,30-39,40-49,50-59,60-69
ENSG00000171243.8,0.057268175342361505,0.1495604800809002,0.06306233887492065,0.08730533630671332
ENSG00000233810.1,0.0,0.0,0.0,0.0
ENSG00000214826.5,0.4833895673247858,0.2596862506076899,0.22719584666623133,0.43479940791049
ENSG00000187240.17,0.48146438704776756,0.4217822013433178,0.3289757760026647,0.5231211524830257
ENSG00000225879.2,0.1013746214595333,0.13337836233002792,0.2359494685588742,0.3071373433881599
ENSG00000172061.9,0.023220980506682233,0.44665382494469813,0.29390647916011714,0.17767927289359617
ENSG00000181943.5,0.0,0.1,0.2388578047638164,0.0
ENSG00000271390.1,0.07372481665186256,0.4134625482443385,0.2039623242176753,0.28407730491993993
ENSG00000250332.1,0.0,0.1867017332792412,0.1608529300672887,0.0
ENSG00000237588.2,0.14741758866630925,0.15869799028447953,0.3742758038049747,0.04855323227892317
ENSG00000242791.2,0.4009901579884438,0.19158246573166454,0.297647712907133,0.19263603089610623
ENSG00000240674.1,0.10740812343953192,0.24302703131428793,0.45278938576010386,0.39058340645122913
ENSG00000175514.2,0.0,0.1908553706254752,0.26176012285178746,0.0730721603697598
ENSG00000268836.1,0.4110198125124298,0.45388861402368874,0.3563729679318113,0.2570494795293464
ENSG00000105771.14,0.3061510257440521,0.3916056904486122,0.5223635891267374,0.6975619913386283
ENSG00000249961.10,0.5165153498585364,0.2845834213082218,0.2442401081035429,0.32515941049786745
ENSG00000259658.5,0.2936049005674352,0.12740834410859975,0.14131918763816673,0.4739841322968731
ENSG00000071894.17,0.7221426277151507,0.44553439862425365,0.6420523719592353,0.34116913047845365
ENSG00000250182.3,0.07871207490981766,0.41479443508414293,0.4068002640632736,0.5804309345772357
ENSG00000079950.14,0.5591746201462111,0.5702595400560605,0.24470612251623497,0.5461353687405827
ENSG00000005249.13,0.2887504773359011,0.3783136626538734,0.23193196393433885,0.3885309662547305
ENSG00000267203.1,0.5039456372807194,0.2588753502936914,0.25188884354195723,0.42493026489800007
ENSG00000259633.1,0.0,0.0,0.0,0.0
ENSG00000289387.1,0.14792831637809067,0.24549811840117033,0.12782360131278814,0.30406829578156136
ENSG00000154027.19,0.5594513124377993,0.26405599204927693,0.12583279508874357,0.23577698660199053
ENSG00000263718.2,0.3862214317534457,0.24943234742227682,0.5223829596230949,0.07610577507188467
ENSG00000256136.1,0.0,0.0,0.25,0.0
ENSG00000150594.7,0.33740831410596983,0.3150523973033505,0.2447180289152012,0.3617067187197861
ENSG00000170265.12,0.4792602734442795,0.6082876950074244,0.47569397574098005,0.3101907649883333
ENSG00000170948.4,0.0,0.12820396031960474,0.0,0.0
ENSG00000254424.1,0.0,0.1,0.0,0.0
ENSG00000206982.1,0.0,0.0,0.0,0.0
ENSG00000241358.1,0.0,0.1712875906122156,0.1780156223833106,0.17844924519725353
ENSG00000242828.1,0.0,0.024780317963266584,0.0,0.25
ENSG00000244043.1,0.0,0.05627589967284623,0.0,0.25
ENSG00000159055.4,0.9129392903132276,0.31432421138807637,0.5267995872525861,0.5287784723228981
ENSG00000164307.13,0.41791243646574033,0.30138637929465595,0.5607182783678032,0.6135297099847907
ENSG00000257662.1,0.0,0.0,0.0,0.0
ENSG00000113262.16,0.17204384200710005,0.3170960940048989,0.41765318893017317,0.36601112241966194
ENSG00000224784.2,0.0,0.1683361366171801,0.23652707457307132,0.0
ENSG00000163352.6,0.20795192891751776,0.2640668305293046,0.33214232741450184,0.328616455481629
ENSG00000136938.9,0.15676819153586807,0.1377631192847347,0.17520151269260478,0.5234696413493266
ENSG00000284721.1,0.0,0.0,0.06983163069237175,0.25
ENSG00000166105.16,0.08259519136917741,0.3196802120324798,0.15879520746370943,0.09989233536851286
ENSG00000204699.4,0.0,0.1295447699753007,0.0,0.0
ENSG00000277000.1,0.0,0.1,0.0,0.0
ENSG00000275113.1,0.0,0.1,0.0,0.0
ENSG00000267113.1,0.14457260207423983,0.01783883053504788,0.25,0.3130630000662461
ENSG00000134291.12,0.6738781697759251,0.3956711568700465,0.25435637378869513,0.6393523412531038
ENSG00000103460.17,0.29484701951184655,0.3266132338218186,0.16840053117054224,0.10410818184080782
ENSG00000245750.10,0.4112790697674419,0.3075494186046511,0.24340843023255812,0.5078197674418604
ENSG00000232701.1,0.0,0.0,0.0,0.0
ENSG00000235142.11,0.09842341743546114,0.26947066173929224,0.4860619998404807,0.029165448116342755
ENSG00000225530.1,0.0,0.0,0.0,0.0
ENSG00000197958.13,0.5659607616010894,0.30595893482132847,0.4739907041820801,0.5722636707478587
ENSG00000247516.8,0.7219889925604115,0.42563225247329745,0.4528150757652496,0.5355518914112708
ENSG00000140830.9,0.3891133956524636,0.39404611763660996,0.33449386060350383,0.4498101560938784
ENSG00000283339.1,0.0,0.0,0.0,0.0
ENSG00000164934.14,0.16983877753729104,0.17849196056404004,0.4883865175167317,0.30450312512199035
ENSG00000200941.1,0.0,0.0,0.0,0.25
ENSG00000228426.1,0.0,0.0,0.0,0.0
ENSG00000144182.17,0.5772794227158422,0.34019630209620194,0.24589910957258965,0.444749465597201
ENSG00000105982.17,0.6418571993098348,0.36602948215378467,0.4491363170937116,0.45445056383929083
ENSG00000225648.6,0.6597256857855363,0.4272986284289277,0.2512271404821281,0.6390087281795511
ENSG00000227748.2,0.06876023324620115,0.24732800965156695,0.243694884095022,0.20721186529936136
ENSG00000111729.15,0.40752369310438097,0.19156541240050734,0.1774698206703133,0.5031626913370816
ENSG00000198342.10,0.7347848276934881,0.3654465864232973,0.3479157872842837,0.44834092770144085
ENSG00000198711.5,0.28237214316140863,0.33614138797367665,0.21746681329380774,0.3529018264641705
ENSG00000284634.1,0.23373219391518163,0.27036988270758466,0.2534046593681389,0.44400001712766857
ENSG00000238324.1,0.42963168335521584,0.17276229899160828,0.3984963451487475,0.4204343011624399
ENSG00000185559.16,0.5917564220548304,0.13582698512787303,0.13809352880693504,0.46469240317211447
ENSG00000213822.6,0.0,0.0,0.0,0.0
ENSG00000173011.12,0.3115081830363354,0.4619567117861466,0.33120408969533377,0.34565637273903493
ENSG00000240651.1,0.0,0.15806698749233877,0.25,0.0
ENSG00000198719.9,0.12294026879686816,0.3302719578383955,0.18025204806950484,0.06850947192955055
ENSG00000272711.1,0.02874137166753047,0.293083636848797,0.4076056429205536,0.2939043818725184
ENSG00000143994.14,0.6371503232873941,0.31327021300193214,0.22038753626403135,0.2954316562860573
ENSG00000094631.21,0.4259973757170301,0.36321773735076746,0.3586046304853307,0.6076912506836877
ENSG00000213026.4,0.0,0.24215514167375263,0.25,0.0
ENSG00000230318.2,0.0,0.052976496060355795,0.25,0.0
ENSG00000230589.1,0.0,0.0,0.0,0.0
ENSG00000187589.8,0.0,0.1370942372713424,0.0,0.0
ENSG00000228532.4,0.37816204508709317,0.37805277447301794,0.5963320215978768,0.2809661084164608
ENSG00000199168.3,0.0,0.0,0.0,0.0
ENSG00000288095.1,0.6526535737409013,0.23381741843081089,0.2905959995291256,0.5226777551060449
ENSG00000277634.1,0.0,0.0,0.0,0.25
ENSG00000279971.1,0.7447719694663208,0.3777563394799297,0.26749248946323967,0.390544243389077
ENSG00000267009.6,0.31992673971123403,0.2809149658996791,0.17288491721855384,0.14732119802503804
ENSG00000289061.1,0.13619836625919704,0.20552326052951742,0.20592520711430393,0.36632509703956895
ENSG00000280422.1,0.5574624247410315,0.25859620856903887,0.2704665199857226,0.1737190278569488
ENSG00000241345.1,0.5,0.06165511766748806,0.0,0.24357087336894503
ENSG00000186190.7,0.0,0.0,0.0,0.0
ENSG00000270541.1,0.0,0.0,0.0,0.0
ENSG00000128595.17,0.1177236085373318,0.279806550515179,0.45162052902799993,0.4099168422477767
ENSG00000136867.11,0.09194699410208182,0.39657985006527496,0.24005724828868868,0.23943418601162997
ENSG00000263764.1,0.0,0.0,0.0,0.0
ENSG00000272512.1,0.24599591018812883,0.39109211145855466,0.2710079609703737,0.13180962372985378
ENSG00000248208.1,0.49325572617652313,0.15050582053676076,0.3095593128588172,0.19699810286259162
ENSG00000273723.1,0.37653033973944405,0.23326126056557817,0.34917526552701605,0.14245994974211462
ENSG00000235586.1,0.14589287686859054,0.1110986895349912,0.14688885732771545,0.49558955144809425
ENSG00000110852.5,0.09251043544397798,0.33647500583905765,0.22136705813305868,0.4759077488786015
ENSG00000202074.1,0.0,0.0,0.0,0.0
ENSG00000203356.2,0.2221411464439353,0.2756349449576541,0.28899704397712367,0.3298924773028359
ENSG00000158516.12,0.1326674943600769,0.18904937393068572,0.2519958514391267,0.39872234923615
ENSG00000267238.1,0.0,0.0,0.0,0.0
ENSG00000040633.13,0.16777431702191536,0.63221555088562,0.5645198513959772,0.577564920444311
ENSG00000242673.3,0.0,0.0,0.0,0.0
ENSG00000260165.1,0.5,0.0,0.19986617064723206,0.24357083225216894
ENSG00000286354.1,0.0,0.0,0.0,0.0
ENSG00000253308.2,0.5620868646820667,0.20798822983220133,0.3082824224538411,0.2351419693050964
ENSG00000272425.1,0.18789781612225415,0.32535350769207144,0.32805481832583877,0.16874793653881098
ENSG00000177410.13,0.37433912334857405,0.3107511614319674,0.252657025137287,0.610994642859406
ENSG00000289598.1,0.0,0.0,0.0,0.25
ENSG00000225171.2,0.3026525165869077,0.46378508180259354,0.2939572945346447,0.2556379065663751
ENSG00000227729.5,0.0,0.1,0.0,0.0
ENSG00000251562.9,0.3483956029403316,0.16892806820914955,0.26150970973524745,0.4647549220562846
ENSG00000286820.1,0.0,0.0,0.0,0.0
ENSG00000265195.1,0.0,0.0,0.0,0.0
ENSG00000117009.12,0.185625097651164,0.3945256757460549,0.6189179600020832,0.32717371491068176
ENSG00000103723.17,0.13935658973021203,0.29427616344648855,0.39594139722886124,0.3826320469417546
ENSG00000224276.1,0.7106793445608798,0.36136298957140955,0.2893846878695699,0.08458367852874027
ENSG00000286009.2,0.0,0.0,0.0,0.0
ENSG00000178522.15,0.0,0.18247531424887925,0.09113217498315217,0.0
ENSG00000133401.16,0.3002399973251072,0.44984464569435145,0.3858121085956937,0.3627219634703762
ENSG00000251501.1,0.0,0.0,0.0,0.0
ENSG00000276597.1,0.0,0.03024838850385305,0.4603196335966655,0.24512916202200358
ENSG00000074660.17,0.4452192842843371,0.4580822374524976,0.3913661763175085,0.43964873480262073
ENSG00000186912.7,0.16337675737428214,0.2553246896935016,0.0727043494370227,0.06929934027706305
ENSG00000154451.15,0.09395953343496645,0.20214202794667288,0.7220130987621167,0.36544067784213147
ENSG00000259833.5,0.0,0.0,0.0,0.0
ENSG00000233144.1,0.26327998808610087,0.2647435934152796,0.4333029280698338,0.47777585258840916
ENSG00000173890.17,0.30252246603970745,0.3855245857590685,0.23231482310792653,0.366705329153605
ENSG00000278962.1,0.3181068857556552,0.29295949561068185,0.20271165980408734,0.2588164421135025
ENSG00000203875.13,0.2829382372978877,0.139816259399239,0.30699965698803877,0.48480433301561254
ENSG00000286977.1,0.6019205057018208,0.2762133695327737,0.37061139709941077,0.20644025661259918
ENSG00000155508.14,0.12352804476751751,0.35041383926081543,0.17765946569001098,0.1790751826581643
ENSG00000234071.1,0.0,0.0,0.0,0.0
ENSG00000266645.1,0.0,0.0,0.0,0.0
ENSG00000148516.23,0.40177496950341973,0.46710851300045225,0.3299760824572705,0.47861847064789814
ENSG00000285563.1,0.20593287668291427,0.1849326834296021,0.0,0.0
ENSG00000248774.1,0.6323789161047535,0.09794068740024851,0.25848985538795455,0.0
ENSG00000204386.12,0.3546203604117064,0.4739830672071923,0.29591020655801,0.575983839386669
ENSG00000250584.4,0.1454393989406014,0.33505446314896026,0.413511262004684,0.3348344100218481
ENSG00000234637.1,0.0,0.0,0.4183540314064652,0.0
ENSG00000242728.1,0.0,0.0,0.0,0.0
ENSG00000240043.1,0.0,0.0,0.0,0.0
ENSG00000231251.1,0.0,0.0,0.0,0.0
ENSG00000232172.1,0.0,0.1224201719484443,0.1493134571067052,0.25
ENSG00000200336.1,0.0,0.0,0.0,0.0
ENSG00000155265.11,0.19227917180254492,0.1943047641507769,0.20460328355544588,0.0069650682676095
ENSG00000249497.1,0.5,0.0963535155087218,0.09606874243416483,0.05147744636939136
ENSG00000100744.15,0.10585349973746196,0.41702824873450384,0.5668570721380999,0.2682035716831984
ENSG00000231259.5,0.26932944243794454,0.43278026884649173,0.32825454453852426,0.3345344780353865
ENSG00000265374.1,0.07029604917647411,0.10339426207779605,0.028099413303456656,0.0
ENSG00000134986.14,0.18959018141028258,0.27366685816356584,0.12684328044060297,0.2245591531662335
ENSG00000284882.1,0.486503357057245,0.5133916354649497,0.4377109430520052,0.6707774265743166
ENSG00000102383.14,0.628789327263613,0.5229921276256856,0.42815094477286264,0.5489972160543147
ENSG00000227922.1,0.0,0.3198011244874282,0.2589538603174305,0.0
ENSG00000257883.1,0.0,0.1,0.07158276114557285,0.16916610253788872
ENSG00000268391.1,0.0,0.0,0.0,0.0
ENSG00000213587.3,0.0,0.1,0.0,0.0
ENSG00000224549.1,0.0,0.21668882682083504,0.07595288275644124,0.05837697977469607
ENSG00000278857.1,0.0,0.25957089120004717,0.1751389011748154,0.38094831907463805
ENSG00000270720.1,0.22188649810143346,0.41072814125503027,0.24832619180778015,0.2851755175328307
ENSG00000279078.1,0.23309152088221857,0.12960663367640113,0.24104480790527302,0.3794500073569841
ENSG00000265204.1,0.05741539892187205,0.08685115648630752,0.3168189205851034,0.12292090891541657
ENSG00000238845.1,0.0,0.0,0.0,0.0
ENSG00000169047.6,0.2720946429167364,0.36502745738701486,0.492503058877982,0.22198058411703922
ENSG00000248837.7,0.0,0.162745791483944,0.0832331305700948,0.0
ENSG00000224427.1,0.17106587639707757,0.13376548674866204,0.3404667811298591,0.5279792337665263
ENSG00000166888.12,0.14514855970185114,0.47191950528143645,0.47537217139445026,0.3862071805571761
ENSG00000067365.15,0.48658391306671955,0.2904139716382463,0.27264530244137114,0.5921021985322754
ENSG00000277229.1,0.0,0.3375294740387854,0.3068939175208123,0.0
ENSG00000267292.1,0.0,0.0,0.0,0.0
ENSG00000227508.6,0.3821261829513461,0.2013499855137531,0.33649450517855684,0.588949979321159
ENSG00000182330.10,0.0,0.1,0.0,0.0
ENSG00000226773.1,0.0,0.0,0.0,0.0
ENSG00000199424.1,0.0,0.0,0.0,0.0
ENSG00000257084.1,0.22337141730294008,0.3864217768821677,0.37299040813937007,0.07377906367664369
ENSG00000178233.18,0.34776484910254235,0.2756163297661514,0.40018614461242286,0.11776583998641076
ENSG00000231739.2,0.5,0.07086994517125084,0.08492856726717202,0.036849839138793763
ENSG00000274536.8,0.0502081501578036,0.1807821204791545,0.31832129049909424,0.1876919784566598
ENSG00000182487.12,0.18523425938795363,0.24170654111241013,0.5173788539052089,0.2748776684026784
ENSG00000243925.1,0.0,0.1,0.0,0.0
ENSG00000200310.1,0.0,0.0,0.0,0.0
ENSG00000264837.1,0.0,0.0,0.0,0.0
ENSG00000134253.10,0.7820156370189555,0.32203337967187534,0.24489338984180872,0.4608624242852437
ENSG00000244101.1,0.3828843396612873,0.1,0.0,0.0
ENSG00000283196.2,0.2786869674136392,0.3788352965020688,0.3116694854308873,0.3477449268858776
ENSG00000232109.1,0.0,0.0,0.0,0.0
ENSG00000242396.2,0.5,0.04543081310386902,0.0,0.1820385766780642
ENSG00000287083.1,0.0,0.1,0.0,0.0
ENSG00000231740.1,0.0,0.1,0.0,0.0
ENSG00000240107.1,0.0,0.0,0.0,0.0
ENSG00000139679.16,0.1709664132899979,0.1597167004179527,0.3849812937787623,0.19220002059400504
ENSG00000251018.2,0.0,0.0,0.25,0.0
ENSG00000197142.11,0.38591857710733696,0.2664443512081966,0.643818909094428,0.44859487828868017
ENSG00000201118.1,0.0,0.14144281655029628,0.0,0.0
ENSG00000177725.6,0.5,0.1567070984442365,0.041563546686022614,0.14682244706993502
ENSG00000254971.1,0.0,0.0,0.0,0.0
ENSG00000169057.24,0.6069445175059556,0.42676431024506084,0.37159283905342344,0.7154756179125116
ENSG00000100341.13,0.0627171911069632,0.11186221378498477,0.01876195324403531,0.0
ENSG00000214641.3,0.0,0.0,0.0,0.3382147347407552
ENSG00000222594.1,0.0,0.19829295980605316,0.04830320551055356,0.08611009562657533
ENSG00000199436.1,0.0,0.2752475639513275,0.34780190036035746,0.25
ENSG00000124459.12,0.6860909551585462,0.453726509180692,0.31980317847092693,0.39189209587165363
ENSG00000143552.9,0.07019898737225656,0.18645760909995884,0.10004771177305524,0.35721932322684985
ENSG00000244006.3,0.0,0.15703367200918628,0.2157097960392934,0.06970012954496604
ENSG00000235840.1,0.09972755543898902,0.3174784337024806,0.18078842101694795,0.08442636770916409
ENSG00000241347.3,0.0,0.0,0.25,0.0
ENSG00000146411.6,0.2452857036692428,0.3450427291499404,0.1195630893944334,0.4212636908758423
ENSG00000237624.1,0.7005103331186251,0.4820338138670933,0.560771016379714,0.2151307389553262
ENSG00000278999.1,0.08109618059394877,0.4485151280603842,0.29251075171823804,0.4206409711755018
ENSG00000143502.16,0.24938429288112424,0.3655619937185052,0.5338194928789527,0.13681700957945075
ENSG00000263892.3,0.0,0.0,0.0,0.0
ENSG00000239825.3,0.0,0.06345255714950657,0.25,0.0
ENSG00000209480.1,0.29631609973683964,0.11856346705402773,0.4843309951847431,0.4151389726818971
ENSG00000129521.15,0.21830691052042664,0.19467180206651313,0.20241099501628393,0.07550481081333187
ENSG00000273894.1,0.0,0.07824072431895575,0.25,0.0
ENSG00000283372.1,0.0,0.0,0.0,0.0
ENSG00000261458.1,0.0,0.12598598051593207,0.29590132657483653,0.22375409843788277
ENSG00000164463.12,0.3064745455259902,0.40341065011696153,0.14327549276618678,0.5861477749237967
ENSG00000253010.1,0.5,0.02414306704506572,0.0,0.0
ENSG00000167904.16,0.22824809593324688,0.27980347347318857,0.3967961255850456,0.1940668954664303
ENSG00000286126.1,0.4237953212704009,0.28861998488267704,0.16456256634294494,0.23672254254816943
ENSG00000199082.1,0.0,0.0,0.0,0.0
ENSG00000258732.1,0.11154322375230584,0.13257916453872784,0.5318153528319115,0.04388832705420906
ENSG00000144747.17,0.3312886320881483,0.5456228164471917,0.5037019618382155,0.523454716474066
ENSG00000289302.1,0.4388786052509448,0.3440106270196456,0.4359188906660879,0.4014249586975941
ENSG00000139370.12,0.6353725151698637,0.47130254699114926,0.4212439288336919,0.6333683861326187
ENSG00000261555.1,0.061510603588907024,0.2130257748776509,0.10629853181076672,0.0
ENSG00000287114.1,0.0,0.2844076592129861,0.06838046421048678,0.25
ENSG00000152208.13,0.6525709073952161,0.37600875027430325,0.32422132159315337,0.44042132982225146
ENSG00000224869.1,0.0,0.0,0.0,0.0
ENSG00000270745.1,0.0,0.0,0.0,0.0
ENSG00000172943.21,0.4146838566930474,0.22214492383626924,0.3129499617053868,0.5352374266019914
ENSG00000269364.1,0.30754438748777896,0.21477521322739035,0.16970415543588055,0.17978080386321038
ENSG00000225356.3,0.0,0.12862479780724356,0.0,0.0
ENSG00000137601.18,0.3822626773154208,0.3878105318966312,0.319562473067675,0.5724775870505293
ENSG00000278447.1,0.0,0.0,0.0,0.0
ENSG00000227874.1,0.0,0.0,0.0,0.0
ENSG00000278554.1,0.0,0.1,0.0,0.0
ENSG00000231017.1,0.0,0.1,0.14316625302378186,0.23970834249630862
ENSG00000253762.2,0.0,0.0,0.0,0.0
ENSG00000204529.4,0.07427764939435769,0.13794506568233633,0.5140737006994742,0.20540456286737907
ENSG00000275954.5,0.021429620377949963,0.25346129407950124,0.01851691643778453,0.25
ENSG00000279359.1,0.0,0.20281581518106567,0.07052391643387204,0.25
ENSG00000114383.10,0.2978448599831481,0.41942869801535654,0.38015692805519186,0.28875830231297794
ENSG00000240796.1,0.0,0.0,0.0,0.0
ENSG00000198088.10,0.5973267239594267,0.3372902041684741,0.547671898929442,0.21221175725361602
ENSG00000249943.1,0.0,0.0,0.0,0.0
ENSG00000250183.2,0.0,0.0,0.0,0.0
ENSG00000267200.1,0.0,0.0,0.0,0.25
ENSG00000241328.1,0.0,0.0,0.0,0.0
ENSG00000285077.3,0.3792374598622066,0.3796291215928339,0.6644225873159377,0.3738243133709511
ENSG00000280402.1,0.10772261128559257,0.10654549154201538,0.13776929736239935,0.36602076698620223
ENSG00000137288.10,0.21867071218044953,0.3694159683860977,0.6892982313146956,0.5274123873702145
ENSG00000279014.1,0.0,0.0,0.0,0.25
ENSG00000232603.1,0.0,0.0,0.0,0.0
ENSG00000199122.3,0.5,0.0,0.0,0.0
ENSG00000277138.1,0.0,0.0,0.25,0.0
ENSG00000228933.8,0.5,0.16329985280110831,0.11638453545761537,0.3726296649060524
ENSG00000222357.1,0.0,0.0,0.0,0.0
ENSG00000232786.1,0.0,0.0,0.0,0.0
ENSG00000289488.1,0.5,0.3245886507304846,0.3947642506243653,0.4197130206475103
ENSG00000283477.1,0.0,0.0,0.0,0.0
ENSG00000132341.12,0.09008390531842504,0.21402335472046335,0.543887194315075,0.35097128521112164
ENSG00000277173.1,0.6229574932802995,0.19269035532994921,0.1415260125144924,0.13986139396334235
ENSG00000023902.14,0.27832503092421434,0.34219263655074283,0.2631892742687295,0.46057065827903837
ENSG00000205084.12,0.7873477824474886,0.374487581980925,0.4257661865063179,0.5854691531731373
ENSG00000161643.13,0.15962778454740392,0.2832520978195688,0.5317975734434934,0.3788438826905803
ENSG00000187122.17,0.10055529435330185,0.3284244774641187,0.19604380593630805,0.5225508347498532
ENSG00000110025.13,0.5402875338653721,0.4817028918882473,0.3716310850403932,0.40033390337489116
ENSG00000131069.20,0.7290288613605779,0.45530534335627665,0.49817253393720345,0.5167765043562401
ENSG00000289462.1,0.7905413681180722,0.08395991680332424,0.09225945432234856,0.21792006042419415
ENSG00000287985.1,0.28054305708171884,0.31371291423283787,0.2081033485628362,0.4679087386501649
ENSG00000213328.3,0.6079155574968889,0.20956188137171677,0.2440671435753315,0.3565081137657928
ENSG00000242100.2,0.15794749113170845,0.4126197934546287,0.23684971821718734,0.23641488585650533
ENSG00000202081.1,0.0,0.2776779349309874,0.17467745146367358,0.21528112202335808
ENSG00000232886.1,0.10622986474546318,0.077646706993815,0.3538486372595664,0.30480357506966627
ENSG00000163491.17,0.20499993808892905,0.2644740940267246,0.10994953771479571,0.18037457150395328
ENSG00000283110.1,0.0,0.0,0.0,0.0
ENSG00000159261.12,0.15052826859120835,0.19747799823533405,0.4355303047442366,0.11623605800773738
ENSG00000219150.2,0.0,0.022178676324846387,0.25,0.0
ENSG00000214021.17,0.2860579157513363,0.2753353547359748,0.19567732760981124,0.46186337488438756
ENSG00000196954.14,0.23045223032145484,0.4246647536809811,0.5149295644735562,0.2991643007051765
ENSG00000279149.1,0.3482717306132677,0.1664659199078406,0.43992760773904627,0.2920510018532868
ENSG00000232294.6,0.0,0.09335601719197709,0.0,0.39139569688907083
ENSG00000214892.4,0.3683809945096407,0.4912934870287008,0.2526345918659416,0.43127293070698136
ENSG00000189308.11,0.2109721959670298,0.5205910914189974,0.39890772644995554,0.2806784370492559
ENSG00000207121.1,0.0,0.0,0.0,0.0
ENSG00000277572.1,0.1444360331429519,0.1565847401053279,0.31584990989968975,0.14902874919825995
ENSG00000229132.2,0.16885980118708183,0.33393304941344504,0.5431811360590333,0.4533988884691613
ENSG00000204296.12,0.4441669662575112,0.18476644753736324,0.07849413871912075,0.24493236736685328
ENSG00000272729.1,0.17993359640706325,0.10991059960520225,0.1145699695385029,0.36165222456528634
ENSG00000251468.2,0.9292085763215356,0.41896764357736477,0.3107238104681693,0.12419615061240256
ENSG00000221745.3,0.0,0.0,0.0,0.0
ENSG00000278910.5,0.13278830551553472,0.025436173828134352,0.0,0.39503467851176777
ENSG00000176895.9,0.0,0.18670110500456372,0.0,0.0
ENSG00000207249.1,0.0,0.0,0.0,0.0
ENSG00000181619.12,0.43440399251276607,0.37925613745767434,0.4442717061706056,0.5738855359212899
ENSG00000101489.20,0.1677899018609409,0.13837918867458496,0.20058204005521482,0.38190046054373683
ENSG00000256609.1,0.08973500930996413,0.10480347462142225,0.36973032686487645,0.08499324409682363
ENSG00000169515.8,0.7436951868221503,0.4689327770727867,0.3404532453947423,0.48648387848353136
ENSG00000168763.16,0.6780313033857635,0.5837816544692942,0.32436842260175575,0.5728463550413094
ENSG00000106344.8,0.6359705099719694,0.3365021539963944,0.43398791320610686,0.6180680624599741
ENSG00000220412.1,0.0,0.244282363486564,0.10428681843921003,0.2095213207056001
ENSG00000205628.5,0.0,0.015763027481603843,0.12755969364769484,0.3083015467787956
ENSG00000222352.1,0.0,0.22918875455400772,0.48384078484359905,0.0
ENSG00000241423.2,0.0,0.1,0.0,0.0
ENSG00000171246.6,0.5294781657659738,0.14608732979168662,0.10475026389693462,0.293373611973568
ENSG00000286618.1,0.0,0.1178332313014411,0.06778075775685315,0.34133919287914566
ENSG00000009694.13,0.40152646904453804,0.3351344464043784,0.137464624750576,0.20656164849539027
ENSG00000213233.5,0.5,0.0,0.0,0.0
ENSG00000261204.1,0.35071656617197333,0.3062888169643146,0.08628998505618263,0.27024495015782174
ENSG00000232433.2,0.3337430017261862,0.4586233829311035,0.09342900649124765,0.3953450403323729
ENSG00000252542.1,0.0,0.0,0.0,0.0
ENSG00000286880.1,0.24603465929947257,0.29744981743011145,0.07158381793242016,0.2785156778269353
ENSG00000285736.1,0.22605106505117936,0.3253951134917368,0.3513210123636514,0.40813799302713094
ENSG00000229303.1,0.0,0.0,0.25,0.0
ENSG00000285700.1,0.29554494257950525,0.2824273409893993,0.3273216651943463,0.4903878643992933
ENSG00000165272.16,0.052331002074394124,0.14517047688528628,0.36256220611311796,0.07401550998163704
ENSG00000219274.1,0.5,0.13209821131724184,0.0,0.0
ENSG00000287471.1,0.0,0.0,0.0,0.0
ENSG00000234979.1,0.0,0.0,0.0,0.25
ENSG00000213409.4,0.5264758964007117,0.15409675653482963,0.3877476221431504,0.299757296085945
ENSG00000163694.15,0.11001279559401757,0.24273483927351017,0.40071483868827895,0.07997561490908735
ENSG00000232400.1,0.12301740656651047,0.19796306136579553,0.07158269326763603,0.0
ENSG00000281162.3,0.18762220043792785,0.22488424432716742,0.08547605944954273,0.035119876169908304
ENSG00000101333.19,0.43939049813317543,0.3334402260125139,0.23436089379747166,0.4548718996613799
ENSG00000252305.1,0.0,0.22646778866152598,0.11086225043410809,0.25
ENSG00000287209.1,0.0,0.0,0.0,0.0
ENSG00000201182.1,0.0,0.0,0.0,0.0
ENSG00000219500.1,0.0,0.0,0.0,0.0
ENSG00000287690.1,0.5685451348027872,0.27313067738565894,0.36646987266789194,0.15328941279138955
ENSG00000254789.4,0.0,0.09974776853121581,0.07159326623662726,0.25
ENSG00000111424.12,0.18734147409284907,0.5041941713498864,0.521141861046027,0.1895177499773934
ENSG00000130176.8,0.5254309238636018,0.2565488929218933,0.1804957452621141,0.39165135893136216
ENSG00000275243.1,0.0,0.1,0.0,0.0
ENSG00000271996.1,0.32105201949819545,0.3546848297653002,0.2965762848171502,0.24996550561864192
ENSG00000172890.13,0.11212180865879377,0.2934184706692943,0.37452958410732495,0.3256209908628846
ENSG00000178996.14,0.16560450487738002,0.37640021694194553,0.1546381778482362,0.4372147970143585
ENSG00000179364.15,0.5744327121145767,0.5366034789177215,0.4045823282843379,0.6129738791531405
ENSG00000251253.1,0.0,0.0,0.0,0.0
ENSG00000286663.1,0.0,0.0,0.0,0.0
ENSG00000142700.12,0.06910851489316915,0.29861418096340736,0.4291916640353647,0.28391572816896465
ENSG00000232634.1,0.0,0.0,0.0,0.0
ENSG00000273091.1,0.8087014128754578,0.24159337019336938,0.2924796985087935,0.30553379693092286
ENSG00000174292.13,0.40115458289490713,0.440170760108039,0.4137540660576216,0.11067033131857631
ENSG00000166135.14,0.6337281875442966,0.5638814555278734,0.4477380587286234,0.5758234448833233
ENSG00000278223.1,0.0,0.0,0.0,0.0
